- pack 1 (17 levels)
40:aaaa.cbbc.aaaa.aaaa|b:111.121
40:bbbb.baaa.baaa.daaa,bbbb.aaab.aaab.aaac,bbca.aaad.aaab.aaab|b:232.231.230.220.210.200.300.310,c:102.101.100.110.120.130.333.332
40:cbbc.aaaa.dbda.aaaa|b:110.120,c:112
40:cbbb.dbdb.bbbb.caaa|b:110.120.130.131.102.112.122.132,c:111
40:bbbb.aaab.bbcb.bbbb,bbbb.baaa.bcbb.dadb|b:102.112.222.232,c:100.110.120.130.131.132.103.113.123.133.200.210.220.230.201.202.233
40:bbbc.bbbb.bbdb.bbeb,debb.bbbc.bbbb.bbbb|b:100.110.120.230,c:112.103.113.201.202.203.213.223.233,d:101.111.121.131.102.132.133.211.212.222.232
40:aebb.bbdb.bebb.aaaa,aaaa.bbcb.bdbb.bbca|b:201.211.202.203.213,c:101.111.231.222.232,d:120.130.131.122.132
40:dbbb.bfeb.bebb.bbbb,bbbc.bfbb.bdbb.bbbc|b:200.210.220.201.202.203.213.223,c:110.120.130.131.102.132.103.113.123.133.222.232,d:122,e:101.221.231
40:bbbe.bcfb.debb.bbbc,fbbb.bbbb.bdbb.bbbb,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa|b:101.103.113.123.201.211.221.231.202.203.213.223.233,c:222.232,d:131.122.132,e:100.110.120.210.220.230
40:bbbb.abbb.aedb.bcac,bbbb.bbba.bdea.bbbb,bbbb.baab.baab.bbbb|b:130.131.132.103.200.201.202.203.213.223.233.300.310.320.330.331.332.333,c:120.121.210.211.301.302.303.313.323,d:100.110.111.220.230.221
42:cbbb.bbbb.bebb.dbbe,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,aaaa.bbbb.bbbb.aaaa,bcbf.bfbg.bgbb.bbbd,aaaa.aaaa.aaaa.aaaa
42:aaaa.abfe.abbb.abba,acfa.abba.abba.abba,aaaa.aaaa.aaaa.aaaa,adba.aeba.abba.abba,aaaa.aaaa.dbbc.abba,bbbb.baab.baab.bbbb
42:aaaa.aaaa.aaaa.aaaa,bbbb.bbfb.bbbb.befe,bahb.baab.baab.bdcb,gbdb.abbb.abbb.gbbb,ibbb.bbih.bbbc.bbbb,aaaa.aaaa.aaaa.aaaa
42:abbh.abaa.bhbb.bbba,bbdb.bbbb.bbbb.bbbg,beda.baaa.eaaa.bbca,aaaa.aaaf.faab.aaaa,cbbb.bbbb.bbbb.gbbb,aaaa.aaaa.aaaa.aaaa
42:aaaa.aaaa.bbda.bbbb,aaaa.aaaa.acbb.abbe,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.adbb.agbg,aaaa.aaaa.bbca.ebba,fbfb.bbab.bbbb.bbbb
42:bbbb.bbbb.aaab.aaah,bbbe.bbbb.bbaa.bbbd,baab.baab.baab.baab,bbbb.bgab.bbab.fbgf,bbdc.bbeb.bbhb.cbbb,aaaa.aaaa.aaaa.aaaa
42:gbbd.bbbb.gfeb.dbbb,aabb.aabb.aabb.aabf,aaaa.aaaa.caac.bbbb,bbaa.bbaa.bbaa.bbaa,aaaa.aaaa.aaaa.aaaa,ebbb.bbbb.aaaa.aaaa
42:bbbb.babd.babb.bbbb,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,bbbb.ebed.bbbc.bbbf,aaaa.aaaa.aaaa.aaaa,bbhg.bbbb.bbhg.cbfa
42:aaaa.gced.bbbb.bbbb,aaaa.aaaf.aaab.aabb,aaaa.aaaa.aaaa.aaaa,aaaa.bbaa.edaa.bcaa,aaaa.aaaa.aaaa.aaaa,bbbb.bbfg.aaaa.aaaa
42:bbbc.bfbb.bbbb.egbb,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,bbbb.bedb.bbbb.gfdc,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa
42:aaad.faag.daab.caac,fbbb.bbeb.bbbb.bbbb,aaaa.aaaa.aaaa.aaaa,bbbb.aaaa.bbbb.bbbb,bebb.bbbb.bgbb.bbbb,aaaa.aaaa.aaaa.aaaa
42:bbbb.fbhb.bbah.dbbb,fbbb.gbbg.bbbb.caaa,aaaa.aaaa.aaaa.aaaa,bbbc.bbbb.bbed.beaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa
42:bbbb.ebbb.bbac.dcbb,aaaa.aaaa.aaaa.aaaa,faad.baab.baab.bfeb,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa
42:bhaa.baaa.baaa.aaaa,bedb.bbbb.bbfb.gbgb,bbaa.baaa.baaa.bcaa,aaaa.aaaa.aaaa.aaaa,aade.aabb.aabb.aabb,bbaa.fbaa.bhaa.bcaa
42:aaaa.aaaa.aaaa.aaaa,bbdc.bbbb.bbae.dbbb,aaaa.aaaa.aaaa.aaaa,aafc.bbbb.bbeb.fbbb,aaaa.aaaa.aaaa.aaaa,aaaa.bbbb.bbbb.aaaa
42:aaaa.aaaa.bbfg.dbbb,aaaa.aaaa.cbbb.bbbe,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaab.bbbb,aaaa.aaaa.bbbg.bbbf,bbbb.bcdb.bbbb.bbeb
42:gbbb.bfbe.bbbb.gbbf,aaab.aaab.aaab.aaad,bbbb.baab.caac.bbeb,aaaa.aaaa.baaa.daaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa
42:ebbb.fbbb.babd.bfbb,aaab.aaab.aaab.aaae,aaaa.aaaa.caac.bbdb,baaa.baaa.baaa.baaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa
42:bbbb.bbbb.bdae.cebb,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,bbaa.bbaa.bbaa.dcaa
42:bbbb.bedb.bbbb.bbbb,aaaa.aaaa.aabb.aaba,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,eabb.bcdc.aaaa.aaaa
42:bbba.fbda.cbba.bafa,bbbb.babb.bcbd.ebbe,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,baaa.baaa.baaa.baaa
