- pack 1 (17 levels)
40:aaaa.cbbc.aaaa.aaaa
40:cbbc.aaaa.dbda.aaaa
40:cbbb.dbdb.bbbb.caaa
40:bbbb.aaab.bbcb.bbbb,bbbb.baaa.bcbb.dadb
40:bbbc.bbbb.bbdb.bbeb,debb.bbbc.bbbb.bbbb
40:aebb.bbdb.bebb.aaaa,aaaa.bbcb.bdbb.bbca
40:bbbb.baaa.baaa.daaa,bbbb.aaab.aaab.aaac,bbca.aaad.aaab.aaab
40:dbbb.bfeb.bebb.bbbb,bbbc.bfbb.bdbb.bbbc
40:bbbe.bcfb.debb.bbbc,fbbb.bbbb..bbbb
40:bbbb.abbb.aedb.bcac,bbbb.bbba.bdea.bbbb,bbbb.baab.baab.bbbb
40:bbbb.bbbf.ebbb.bbfe,bbbb.bbbb.bdbb.bbbb,bbbc.baaa.baac.bbdb
40:aabc.aaba.bbba.aaaa,aaaa.aaaa.acbb.aaaa,aaaa.aaaa.aaaa.aaaa
40:bbbb.bbbf.ebbb.bbfe,bbbb.bbbb.bdbb.bbbb,bbbc.baaa.baac.bbdb
40:aabc.aaba.bbba.aaaa,aaaa.aaaa.acbb.aaaa,aaaa.aaaa.aaaa.aaaa
40:aabc.aaba.bbba.aaaa,aaaa.aaaa.acbb.aaaa,aaaa.aaaa.aaaa.aaaa

- pack c (c levels)
41:baaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa
41:bbbb.bbbb.bbbb.bbbb,bbbb.bbbb.bbbb.bbbb

- pack d (this is where I am putting all the levels Im working on)
- this is the current editor the current editor

-62:bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb,bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb,bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb,bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb,bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb,bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb.bbbbbb
42:bbbb.beab.bbbb.baed,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,fbfc.bbbb.bgbb.bbhb,bbdc.bbgb.bhbb.babb
42:caac.bbeb.bbgb.bbbb,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,bbbb.bbdb.bbeb.bbbb,bbbb.bbbb.bbgb.bbdb
42:aaab.aaab.aaab.aaah,bbbe.bcbc.bbbe.bbbd,aaaa.aaaa.aaaa.aaaa,hbbf.bbbg.bgba.bbbf,aaad.aaab.aaab.aaab,aaaa.aaaa.aaaa.aaaa
42:bbbb.bbbb.bbgb.ghbb,aabb.bbbb.bcbb.aadb,bcdb.baab.baab.ebbe,bbaa.bbbb.bbbb.bfaa,aaaa.bbbb.bbbb.aaaa,babb.faah.aaaa.aaaa
42:gbbg.bbbf.bbbb.ebeb,aaab.aaab.aaab.aaab,aaaa.aaaa.aaaa.bbfc,baaa.baaa.baaa.daaa,aaaa.aaaa.aaaa.aaaa,cdbb.aaaa.aaaa.aaaa
42:cbbb.bbbb.bebb.dbbe,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,aaaa.bbbb.bbbb.aaaa,bcbf.bfbg.bgbb.bbbd,aaaa.aaaa.aaaa.aaaa
42:aaaa.abfe.abbb.abba,acfa.abba.abba.abba,aaaa.aaaa.aaaa.aaaa,adba.aeba.abba.abba,aaaa.aaaa.dbbc.abba,bbbb.baab.baab.bbbb
42:aaaa.aaaa.aaaa.aaaa,bbbb.bbfb.bbbb.befe,bahb.baab.baab.bdcb,gbdb.abbb.abbb.gbbb,ibbb.bbih.bbbc.bbbb,aaaa.aaaa.aaaa.aaaa
42:abbh.abaa.bhbb.bbba,bbdb.bbbb.bbbb.bbbg,beda.baaa.eaaa.bbca,aaaa.aaaf.faab.aaaa,cbbb.bbbb.bbbb.gbbb,aaaa.aaaa.aaaa.aaaa
42:aaaa.aaaa.bbda.bbbb,aaaa.aaaa.acbb.abbe,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.adbb.agbg,aaaa.aaaa.bbca.ebba,fbfb.bbab.bbbb.bbbb
42:bbbb.bbbb.aaab.aaah,bbbe.bbbb.bbaa.bbbd,baab.baab.baab.baab,bbbb.bgab.bbab.fbgf,bbdc.bbeb.bbhb.cbbb,aaaa.aaaa.aaaa.aaaa
42:gbbd.bbbb.gfeb.dbbb,aabb.aabb.aabb.aabf,aaaa.aaaa.caac.bbbb,bbaa.bbaa.bbaa.bbaa,aaaa.aaaa.aaaa.aaaa,ebbb.bbbb.aaaa.aaaa
42:bbbb.babd.babb.bbbb,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,bbbb.ebed.bbbc.bbbf,aaaa.aaaa.aaaa.aaaa,bbhg.bbbb.bbhg.cbfa
42:aaaa.gced.bbbb.bbbb,aaaa.aaaf.aaab.aabb,aaaa.aaaa.aaaa.aaaa,aaaa.bbaa.edaa.bcaa,aaaa.aaaa.aaaa.aaaa,bbbb.bbfg.aaaa.aaaa
42:bbbc.bfbb.bbbb.egbb,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,bbbb.bedb.bbbb.gfdc,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa
42:aaad.faag.daab.caac,fbbb.bbeb.bbbb.bbbb,aaaa.aaaa.aaaa.aaaa,bbbb.aaaa.bbbb.bbbb,bebb.bbbb.bgbb.bbbb,aaaa.aaaa.aaaa.aaaa
42:bbbb.fbhb.bbah.dbbb,fbbb.gbbg.bbbb.caaa,aaaa.aaaa.aaaa.aaaa,bbbc.bbbb.bbed.beaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa
42:bbbb.ebbb.bbac.dcbb,aaaa.aaaa.aaaa.aaaa,faad.baab.baab.bfeb,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa
42:bhaa.baaa.baaa.aaaa,bedb.bbbb.bbfb.gbgb,bbaa.baaa.baaa.bcaa,aaaa.aaaa.aaaa.aaaa,aade.aabb.aabb.aabb,bbaa.fbaa.bhaa.bcaa
42:aaaa.aaaa.aaaa.aaaa,bbdc.bbbb.bbae.dbbb,aaaa.aaaa.aaaa.aaaa,aafc.bbbb.bbeb.fbbb,aaaa.aaaa.aaaa.aaaa,aaaa.bbbb.bbbb.aaaa
42:aaaa.aaaa.bbfg.dbbb,aaaa.aaaa.cbbb.bbbe,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaab.bbbb,aaaa.aaaa.bbbg.bbbf,bbbb.bcdb.bbbb.bbeb
42:gbbb.bfbe.bbbb.gbbf,aaab.aaab.aaab.aaad,bbbb.baab.caac.bbeb,aaaa.aaaa.baaa.daaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa
42:ebbb.fbbb.babd.bfbb,aaab.aaab.aaab.aaae,aaaa.aaaa.caac.bbdb,baaa.baaa.baaa.baaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa
42:bbbb.bbbb.bdae.cebb,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,bbaa.bbaa.bbaa.dcaa
42:bbbb.bedb.bbbb.bbbb,aaaa.aaaa.aabb.aaba,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,eabb.bcdc.aaaa.aaaa
42:bbba.fbda.cbba.bafa,bbbb.babb.bcbd.ebbe,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,aaaa.aaaa.aaaa.aaaa,baaa.baaa.baaa.baaa
